Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
IAI.NCRO,binary,Procalcitonin,binary,,,23,WEAK,Negative,False
IAI.NCRO,binary,P.C.Z.A.E,binary,,,23,WEAK,Negative,False
IAI.NCRO,binary,P.C.only.E,binary,,,23,WEAK,Negative,False
IAI.NCRO,binary,Z.A.only.E,binary,,,23,WEAK,Negative,False
IAI.NCRO,binary,Neither.Abx.E,binary,,,23,WEAK,Negative,False
IAI.NCRO,binary,P.C.Z.A.T,binary,,,23,WEAK,Negative,False
IAI.NCRO,binary,P.C.only.T,binary,,,23,WEAK,Negative,False
IAI.NCRO,binary,Z.A.only.T,binary,,,23,WEAK,Negative,False
IAI.NCRO,binary,Neither.Abx.T,binary,,,23,WEAK,Negative,False
IAI.NCRO,binary,Amoxicillin.Clavulanic.Acid,ordinal,,,23,WEAK,Negative,False
IAI.NCRO,binary,Amikacin,ordinal,,,23,WEAK,Negative,False
IAI.NCRO,binary,Aztreonam,ordinal,,,23,WEAK,Negative,False
IAI.NCRO,binary,Chloramphenicol,ordinal,,,23,WEAK,Negative,False
IAI.NCRO,binary,Ciprofloxacin,ordinal,,,23,WEAK,Negative,False
IAI.NCRO,binary,Colistin,ordinal,,,23,WEAK,Negative,False
IAI.NCRO,binary,Ceftriaxone,ordinal,,,23,WEAK,Negative,False
IAI.NCRO,binary,Doxycycline,ordinal,,,23,WEAK,Negative,False
IAI.NCRO,binary,Ertapenem,ordinal,,,23,WEAK,Negative,False
IAI.NCRO,binary,Cefepime,ordinal,,,23,WEAK,Negative,False
IAI.NCRO,binary,Fosfomycin,ordinal,,,23,WEAK,Negative,False
IAI.NCRO,binary,Cefoxitin,ordinal,,,23,WEAK,Negative,False
IAI.NCRO,binary,Nitrofurantoin,ordinal,,,23,WEAK,Negative,False
IAI.NCRO,binary,Gentamicin,ordinal,,,23,WEAK,Negative,False
IAI.NCRO,binary,Imipenem,ordinal,,,23,WEAK,Negative,False
IAI.NCRO,binary,Levofloxacin,ordinal,,,23,WEAK,Negative,False
IAI.NCRO,binary,Meropenem,ordinal,,,23,WEAK,Negative,False
IAI.NCRO,binary,Minocycline,ordinal,,,23,WEAK,Negative,False
IAI.NCRO,binary,Cefuroxime,ordinal,,,23,WEAK,Negative,False
IAI.NCRO,binary,Cefoperazone.Sulbactam,ordinal,,,23,WEAK,Negative,False
IAI.NCRO,binary,Trimethoprim.Sulfamethoxazole,ordinal,,,23,WEAK,Negative,False
IAI.NCRO,binary,Cefotaxime,ordinal,,,23,WEAK,Negative,False
IAI.NCRO,binary,Ceftazidime,ordinal,,,23,WEAK,Negative,False
IAI.NCRO,binary,Tigecycline,ordinal,,,23,WEAK,Negative,False
IAI.NCRO,binary,Piperacillin.Tazobactam,ordinal,,,23,WEAK,Negative,False
IAI.NCRO,binary,Ceftazidime.Avibactam,binary,,,23,WEAK,Negative,False
IAI.NCRO,binary,ESBL.producer,binary,,,23,WEAK,Negative,False
IAI.NCRO,binary,AmpC,binary,,,23,WEAK,Negative,False
IAI.NCRO,binary,Carbapenemase,binary,,,23,WEAK,Negative,False
IAI.NCRO,binary,MRSA,binary,,,23,WEAK,Negative,False
IAI.NCRO,binary,VAN,binary,,,23,WEAK,Negative,False
IAI.NCRO,binary,Ceftazidime.Avibactam.T,binary,,,23,WEAK,Negative,False
IAI.NCRO,binary,Ceftazidime.Avibactam.Aztreonam.T,binary,,,23,WEAK,Negative,False
IAI.NCRO,binary,Ceftazidime.Avibactam.Aztreonam.Synergy.T,ordinal,,,23,WEAK,Negative,False
IAI.NCRO,binary,Polymyxin.Colistin.Inclusion.T,binary,,,23,WEAK,Negative,False
IAI.NCRO,binary,Clinical.Improvement,ordinal,,,23,WEAK,Negative,False
IAI.NCRO,binary,ICU.Stay.in.28.Days,continuous,,,23,WEAK,Negative,False
IAI.NCRO,binary,GW.Stay.in.28.Days,continuous,,,23,WEAK,Negative,False
IAI.NCRO,binary,Total.Hospital.stay.in.28.days,continuous,,,23,WEAK,Negative,False
IAI.NCRO,binary,Mortality.in.ICU,binary,,,23,WEAK,Negative,False
IAI.NCRO,binary,Mortality.in.Hospital,binary,,,23,WEAK,Negative,False
IAI.NCRO,binary,Mortality.post.28.Day.Discharge,binary,,,23,WEAK,Negative,False
IAI.NCRO,binary,Overall.Mortality,binary,,,23,WEAK,Negative,False
IAI.NCRO,binary,Relapse.post.28.Day.Discharge,binary,,,23,WEAK,Negative,False
IAI.NCRO,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,VAP.NCRO,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,CAP.NCRO,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,BSI.NCRO,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,Other.NCRO,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,Hospitalization.in.past.6.Months,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,CV.Catheter.in.6.Months,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,CV.Catheter.Now,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,Urinary.Catheter.in.6.Months,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,Urinary.Catheter.Now,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,Surgery.in.last.3.Months,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,Past.CREPA.infection,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,Endoscopy.in.1.week,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,Dialysis.in.1.week,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,Immunosuppressive.drugs.in.1.week,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,Inotropes,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,Dialysis.on.day.1,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,Ventilation,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,Overall.organ.support,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,Neutropenia,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,HIV.Present,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,TB,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,Any.Viral.Infection,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,Any.Fungal.Infection,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,Hemat.Malignancy,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,Solid.Organ,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,APACHEII,continuous,,,23,WEAK,Negative,False
HAP.NCRO,binary,SOFA,continuous,,,23,WEAK,Negative,False
HAP.NCRO,binary,Hb,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,TLC,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,ANC,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,Lympho,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,Platelet,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,INR,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,Bil,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,SGPT,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,SGOT,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,Albumin,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,Total.Protein,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,Globulin,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,ALP,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,Creatinine,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,Sodium,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,Potassium,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,Urea,continuous,,,23,WEAK,Negative,False
HAP.NCRO,binary,Calcium,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,Magnesium,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,Procalcitonin,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,P.C.Z.A.E,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,P.C.only.E,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,Z.A.only.E,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,Neither.Abx.E,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,P.C.Z.A.T,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,P.C.only.T,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,Z.A.only.T,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,Neither.Abx.T,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,Amoxicillin.Clavulanic.Acid,ordinal,,,23,WEAK,Negative,False
HAP.NCRO,binary,Amikacin,ordinal,,,23,WEAK,Negative,False
HAP.NCRO,binary,Aztreonam,ordinal,,,23,WEAK,Negative,False
HAP.NCRO,binary,Chloramphenicol,ordinal,,,23,WEAK,Negative,False
HAP.NCRO,binary,Ciprofloxacin,ordinal,,,23,WEAK,Negative,False
HAP.NCRO,binary,Colistin,ordinal,,,23,WEAK,Negative,False
HAP.NCRO,binary,Ceftriaxone,ordinal,,,23,WEAK,Negative,False
HAP.NCRO,binary,Doxycycline,ordinal,,,23,WEAK,Negative,False
HAP.NCRO,binary,Ertapenem,ordinal,,,23,WEAK,Negative,False
HAP.NCRO,binary,Cefepime,ordinal,,,23,WEAK,Negative,False
HAP.NCRO,binary,Fosfomycin,ordinal,,,23,WEAK,Negative,False
HAP.NCRO,binary,Cefoxitin,ordinal,,,23,WEAK,Negative,False
HAP.NCRO,binary,Nitrofurantoin,ordinal,,,23,WEAK,Negative,False
HAP.NCRO,binary,Gentamicin,ordinal,,,23,WEAK,Negative,False
HAP.NCRO,binary,Imipenem,ordinal,,,23,WEAK,Negative,False
HAP.NCRO,binary,Levofloxacin,ordinal,,,23,WEAK,Negative,False
HAP.NCRO,binary,Meropenem,ordinal,,,23,WEAK,Negative,False
HAP.NCRO,binary,Minocycline,ordinal,,,23,WEAK,Negative,False
HAP.NCRO,binary,Cefuroxime,ordinal,,,23,WEAK,Negative,False
HAP.NCRO,binary,Cefoperazone.Sulbactam,ordinal,,,23,WEAK,Negative,False
HAP.NCRO,binary,Trimethoprim.Sulfamethoxazole,ordinal,,,23,WEAK,Negative,False
HAP.NCRO,binary,Cefotaxime,ordinal,,,23,WEAK,Negative,False
HAP.NCRO,binary,Ceftazidime,ordinal,,,23,WEAK,Negative,False
HAP.NCRO,binary,Tigecycline,ordinal,,,23,WEAK,Negative,False
HAP.NCRO,binary,Piperacillin.Tazobactam,ordinal,,,23,WEAK,Negative,False
HAP.NCRO,binary,Ceftazidime.Avibactam,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,ESBL.producer,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,AmpC,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,Carbapenemase,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,MRSA,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,VAN,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,Ceftazidime.Avibactam.T,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,Ceftazidime.Avibactam.Aztreonam.T,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,Ceftazidime.Avibactam.Aztreonam.Synergy.T,ordinal,,,23,WEAK,Negative,False
HAP.NCRO,binary,Polymyxin.Colistin.Inclusion.T,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,Clinical.Improvement,ordinal,,,23,WEAK,Negative,False
HAP.NCRO,binary,ICU.Stay.in.28.Days,continuous,,,23,WEAK,Negative,False
HAP.NCRO,binary,GW.Stay.in.28.Days,continuous,,,23,WEAK,Negative,False
HAP.NCRO,binary,Total.Hospital.stay.in.28.days,continuous,,,23,WEAK,Negative,False
HAP.NCRO,binary,Mortality.in.ICU,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,Mortality.in.Hospital,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,Mortality.post.28.Day.Discharge,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,Overall.Mortality,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,Relapse.post.28.Day.Discharge,binary,,,23,WEAK,Negative,False
HAP.NCRO,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,CAP.NCRO,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,BSI.NCRO,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,Other.NCRO,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,Hospitalization.in.past.6.Months,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,CV.Catheter.in.6.Months,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,CV.Catheter.Now,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,Urinary.Catheter.in.6.Months,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,Urinary.Catheter.Now,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,Surgery.in.last.3.Months,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,Past.CREPA.infection,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,Endoscopy.in.1.week,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,Dialysis.in.1.week,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,Immunosuppressive.drugs.in.1.week,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,Inotropes,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,Dialysis.on.day.1,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,Ventilation,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,Overall.organ.support,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,Neutropenia,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,HIV.Present,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,TB,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,Any.Viral.Infection,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,Any.Fungal.Infection,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,Hemat.Malignancy,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,Solid.Organ,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,APACHEII,continuous,,,23,WEAK,Negative,False
VAP.NCRO,binary,SOFA,continuous,,,23,WEAK,Negative,False
VAP.NCRO,binary,Hb,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,TLC,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,ANC,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,Lympho,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,Platelet,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,INR,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,Bil,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,SGPT,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,SGOT,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,Albumin,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,Total.Protein,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,Globulin,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,ALP,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,Creatinine,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,Sodium,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,Potassium,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,Urea,continuous,,,23,WEAK,Negative,False
VAP.NCRO,binary,Calcium,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,Magnesium,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,Procalcitonin,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,P.C.Z.A.E,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,P.C.only.E,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,Z.A.only.E,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,Neither.Abx.E,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,P.C.Z.A.T,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,P.C.only.T,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,Z.A.only.T,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,Neither.Abx.T,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,Amoxicillin.Clavulanic.Acid,ordinal,,,23,WEAK,Negative,False
VAP.NCRO,binary,Amikacin,ordinal,,,23,WEAK,Negative,False
VAP.NCRO,binary,Aztreonam,ordinal,,,23,WEAK,Negative,False
VAP.NCRO,binary,Chloramphenicol,ordinal,,,23,WEAK,Negative,False
VAP.NCRO,binary,Ciprofloxacin,ordinal,,,23,WEAK,Negative,False
VAP.NCRO,binary,Colistin,ordinal,,,23,WEAK,Negative,False
VAP.NCRO,binary,Ceftriaxone,ordinal,,,23,WEAK,Negative,False
VAP.NCRO,binary,Doxycycline,ordinal,,,23,WEAK,Negative,False
VAP.NCRO,binary,Ertapenem,ordinal,,,23,WEAK,Negative,False
VAP.NCRO,binary,Cefepime,ordinal,,,23,WEAK,Negative,False
VAP.NCRO,binary,Fosfomycin,ordinal,,,23,WEAK,Negative,False
VAP.NCRO,binary,Cefoxitin,ordinal,,,23,WEAK,Negative,False
VAP.NCRO,binary,Nitrofurantoin,ordinal,,,23,WEAK,Negative,False
VAP.NCRO,binary,Gentamicin,ordinal,,,23,WEAK,Negative,False
VAP.NCRO,binary,Imipenem,ordinal,,,23,WEAK,Negative,False
VAP.NCRO,binary,Levofloxacin,ordinal,,,23,WEAK,Negative,False
VAP.NCRO,binary,Meropenem,ordinal,,,23,WEAK,Negative,False
VAP.NCRO,binary,Minocycline,ordinal,,,23,WEAK,Negative,False
VAP.NCRO,binary,Cefuroxime,ordinal,,,23,WEAK,Negative,False
VAP.NCRO,binary,Cefoperazone.Sulbactam,ordinal,,,23,WEAK,Negative,False
VAP.NCRO,binary,Trimethoprim.Sulfamethoxazole,ordinal,,,23,WEAK,Negative,False
VAP.NCRO,binary,Cefotaxime,ordinal,,,23,WEAK,Negative,False
VAP.NCRO,binary,Ceftazidime,ordinal,,,23,WEAK,Negative,False
VAP.NCRO,binary,Tigecycline,ordinal,,,23,WEAK,Negative,False
VAP.NCRO,binary,Piperacillin.Tazobactam,ordinal,,,23,WEAK,Negative,False
VAP.NCRO,binary,Ceftazidime.Avibactam,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,ESBL.producer,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,AmpC,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,Carbapenemase,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,MRSA,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,VAN,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,Ceftazidime.Avibactam.T,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,Ceftazidime.Avibactam.Aztreonam.T,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,Ceftazidime.Avibactam.Aztreonam.Synergy.T,ordinal,,,23,WEAK,Negative,False
VAP.NCRO,binary,Polymyxin.Colistin.Inclusion.T,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,Clinical.Improvement,ordinal,,,23,WEAK,Negative,False
VAP.NCRO,binary,ICU.Stay.in.28.Days,continuous,,,23,WEAK,Negative,False
VAP.NCRO,binary,GW.Stay.in.28.Days,continuous,,,23,WEAK,Negative,False
VAP.NCRO,binary,Total.Hospital.stay.in.28.days,continuous,,,23,WEAK,Negative,False
VAP.NCRO,binary,Mortality.in.ICU,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,Mortality.in.Hospital,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,Mortality.post.28.Day.Discharge,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,Overall.Mortality,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,Relapse.post.28.Day.Discharge,binary,,,23,WEAK,Negative,False
VAP.NCRO,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,BSI.NCRO,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,Other.NCRO,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,Hospitalization.in.past.6.Months,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,CV.Catheter.in.6.Months,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,CV.Catheter.Now,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,Urinary.Catheter.in.6.Months,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,Urinary.Catheter.Now,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,Surgery.in.last.3.Months,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,Past.CREPA.infection,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,Endoscopy.in.1.week,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,Dialysis.in.1.week,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,Immunosuppressive.drugs.in.1.week,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,Inotropes,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,Dialysis.on.day.1,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,Ventilation,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,Overall.organ.support,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,Neutropenia,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,HIV.Present,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,TB,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,Any.Viral.Infection,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,Any.Fungal.Infection,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,Hemat.Malignancy,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,Solid.Organ,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,APACHEII,continuous,,,23,WEAK,Negative,False
CAP.NCRO,binary,SOFA,continuous,,,23,WEAK,Negative,False
CAP.NCRO,binary,Hb,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,TLC,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,ANC,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,Lympho,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,Platelet,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,INR,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,Bil,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,SGPT,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,SGOT,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,Albumin,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,Total.Protein,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,Globulin,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,ALP,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,Creatinine,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,Sodium,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,Potassium,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,Urea,continuous,,,23,WEAK,Negative,False
CAP.NCRO,binary,Calcium,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,Magnesium,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,Procalcitonin,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,P.C.Z.A.E,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,P.C.only.E,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,Z.A.only.E,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,Neither.Abx.E,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,P.C.Z.A.T,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,P.C.only.T,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,Z.A.only.T,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,Neither.Abx.T,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,Amoxicillin.Clavulanic.Acid,ordinal,,,23,WEAK,Negative,False
CAP.NCRO,binary,Amikacin,ordinal,,,23,WEAK,Negative,False
CAP.NCRO,binary,Aztreonam,ordinal,,,23,WEAK,Negative,False
CAP.NCRO,binary,Chloramphenicol,ordinal,,,23,WEAK,Negative,False
CAP.NCRO,binary,Ciprofloxacin,ordinal,,,23,WEAK,Negative,False
CAP.NCRO,binary,Colistin,ordinal,,,23,WEAK,Negative,False
CAP.NCRO,binary,Ceftriaxone,ordinal,,,23,WEAK,Negative,False
CAP.NCRO,binary,Doxycycline,ordinal,,,23,WEAK,Negative,False
CAP.NCRO,binary,Ertapenem,ordinal,,,23,WEAK,Negative,False
CAP.NCRO,binary,Cefepime,ordinal,,,23,WEAK,Negative,False
CAP.NCRO,binary,Fosfomycin,ordinal,,,23,WEAK,Negative,False
CAP.NCRO,binary,Cefoxitin,ordinal,,,23,WEAK,Negative,False
CAP.NCRO,binary,Nitrofurantoin,ordinal,,,23,WEAK,Negative,False
CAP.NCRO,binary,Gentamicin,ordinal,,,23,WEAK,Negative,False
CAP.NCRO,binary,Imipenem,ordinal,,,23,WEAK,Negative,False
CAP.NCRO,binary,Levofloxacin,ordinal,,,23,WEAK,Negative,False
CAP.NCRO,binary,Meropenem,ordinal,,,23,WEAK,Negative,False
CAP.NCRO,binary,Minocycline,ordinal,,,23,WEAK,Negative,False
CAP.NCRO,binary,Cefuroxime,ordinal,,,23,WEAK,Negative,False
CAP.NCRO,binary,Cefoperazone.Sulbactam,ordinal,,,23,WEAK,Negative,False
CAP.NCRO,binary,Trimethoprim.Sulfamethoxazole,ordinal,,,23,WEAK,Negative,False
CAP.NCRO,binary,Cefotaxime,ordinal,,,23,WEAK,Negative,False
CAP.NCRO,binary,Ceftazidime,ordinal,,,23,WEAK,Negative,False
CAP.NCRO,binary,Tigecycline,ordinal,,,23,WEAK,Negative,False
CAP.NCRO,binary,Piperacillin.Tazobactam,ordinal,,,23,WEAK,Negative,False
CAP.NCRO,binary,Ceftazidime.Avibactam,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,ESBL.producer,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,AmpC,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,Carbapenemase,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,MRSA,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,VAN,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,Ceftazidime.Avibactam.T,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,Ceftazidime.Avibactam.Aztreonam.T,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,Ceftazidime.Avibactam.Aztreonam.Synergy.T,ordinal,,,23,WEAK,Negative,False
CAP.NCRO,binary,Polymyxin.Colistin.Inclusion.T,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,Clinical.Improvement,ordinal,,,23,WEAK,Negative,False
CAP.NCRO,binary,ICU.Stay.in.28.Days,continuous,,,23,WEAK,Negative,False
CAP.NCRO,binary,GW.Stay.in.28.Days,continuous,,,23,WEAK,Negative,False
CAP.NCRO,binary,Total.Hospital.stay.in.28.days,continuous,,,23,WEAK,Negative,False
