Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
Imipenem.Resistance,ordinal,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.0379,0.7698119845545931,62,WEAK,Positive,False
Meropenem.Resistance,ordinal,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.0379,0.7698119845545931,62,WEAK,Positive,False
CV.Catheter.Now,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.0379,0.7698119845545931,62,WEAK,Positive,False
Empirically.given.CAAZ.only,binary,Piperacillin.Tazobactam.Resistance,ordinal,0.0379,0.7698119845545931,62,WEAK,Positive,False
Empirically.given.CAAZ.only,binary,Meropenem.Resistance,ordinal,0.0379,0.7698119845545931,62,WEAK,Positive,False
CRO.based.VAP,binary,Neutropenia,binary,-0.0379,0.7698119845545931,62,WEAK,Negative,False
Neutropenia,binary,INR,binary,0.0379,0.7698119845545931,62,WEAK,Positive,False
Magnesium,binary,Doxycycline.Resistance,ordinal,0.0377,0.7710148817163704,62,WEAK,Positive,False
Past.CREPA.infection,ordinal,Fosfomycin.Resistance,ordinal,-0.0377,0.7709714152077235,62,WEAK,Negative,False
Total.Leukocyte.Count,binary,Total.Hospital.Stay.in.28.Days,continuous,0.0377,0.7708387299453843,62,WEAK,Positive,False
Haemoglobin,binary,Procalcitonin,binary,-0.0375,0.772158391862258,62,WEAK,Negative,False
Female.Gender,binary,Nitrofurantoin.Resistance,ordinal,0.0375,0.7723359881201536,62,WEAK,Positive,False
CRO.based.CAP,binary,Mortality.in.ICU,binary,0.0375,0.772158391862258,62,WEAK,Positive,False
CRO.based.UTI,binary,Total.Leukocyte.Count,binary,0.0375,0.7724119452644088,62,WEAK,Positive,False
Weight,continuous,Ventilation,binary,-0.0375,0.7725442789774799,62,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Immunosuppressive.drugs.in.1.week,binary,0.0375,0.7724119452644088,62,WEAK,Positive,False
Male.Gender,binary,Nitrofurantoin.Resistance,ordinal,-0.0375,0.7723359881201536,62,WEAK,Negative,False
COPD,binary,Procalcitonin,binary,0.0375,0.772158391862258,62,WEAK,Positive,False
CRO.based.BSI,binary,CAAZ.Synergy,ordinal,0.0375,0.7720713054723907,62,WEAK,Positive,False
Minocycline.Resistance,ordinal,Clinical.Improvement,ordinal,-0.0374,0.7728003063692795,62,WEAK,Negative,False
CRO.based.CAP,binary,Clinical.Improvement,ordinal,-0.0373,0.7733958803432548,62,WEAK,Negative,False
CRO.based.HAP,binary,Ceftazidime.Avibactam.Resistance,binary,0.0373,0.7735128700804623,62,WEAK,Positive,False
Weight,continuous,Amikacin.Resistance,ordinal,0.0372,0.7741801356835497,62,WEAK,Positive,False
SGPT,binary,Ertapenem.Resistance,ordinal,0.0371,0.7748959742080348,62,WEAK,Positive,False
SGPT,binary,Ciprofloxacin.Resistance,ordinal,0.0371,0.7749159337531708,62,WEAK,Positive,False
Colistin.Resistance,ordinal,Tigecycline.Resistance,ordinal,-0.0369,0.7759161741053421,62,WEAK,Negative,False
Ertapenem.Resistance,ordinal,Overall.Mortality,binary,0.0368,0.7761880294789882,62,WEAK,Positive,False
NDM,binary,Ertapenem.Resistance,ordinal,-0.0368,0.7761880294789882,62,WEAK,Negative,False
OXA48,binary,Empirically.given.P.C.and.CAAZ,binary,-0.0367,0.7767553009269481,62,WEAK,Negative,False
Albumin,binary,Empirically.given.P.C.and.CAAZ,binary,-0.0367,0.7767553009269481,62,WEAK,Negative,False
Albumin,binary,Targettedly.Given.P.C.only,binary,-0.0367,0.7767553009269481,62,WEAK,Negative,False
SGOT,binary,ICU.Stay.in.28.Days,continuous,-0.0366,0.77773401230315,62,WEAK,Negative,False
Height,continuous,Platelet,binary,0.0366,0.7778664686306587,62,WEAK,Positive,False
Gentamicin.Resistance,ordinal,Mortality.in.ICU,binary,0.0366,0.7776121516697087,62,WEAK,Positive,False
NDM,binary,Total.Protein,binary,-0.0363,0.779625082291864,62,WEAK,Negative,False
SOFA,continuous,Amikacin.Resistance,ordinal,0.0363,0.7794584122561459,62,WEAK,Positive,False
NDM,binary,Hemat.Malignancy,binary,0.0363,0.779625082291864,62,WEAK,Positive,False
Hypothyroidism,binary,Ventilation,binary,0.0363,0.779625082291864,62,WEAK,Positive,False
Urea,binary,Targettedly.Given.P.C.only,binary,0.0361,0.7804089961574538,62,WEAK,Positive,False
Immunosuppressive.drugs.in.1.week,binary,Amoxicillin.Clavulanic.Acid.Resistance,ordinal,0.036,0.7810702189410118,62,WEAK,Positive,False
Total.Leukocyte.Count,binary,Amoxicillin.Clavulanic.Acid.Resistance,ordinal,0.036,0.7810702189410118,62,WEAK,Positive,False
Total.Leukocyte.Count,binary,Cefuroxime.Resistance,ordinal,0.036,0.7810702189410118,62,WEAK,Positive,False
Immunosuppressive.drugs.in.1.week,binary,Cefuroxime.Resistance,ordinal,0.036,0.7810702189410118,62,WEAK,Positive,False
Ciprofloxacin.Resistance,ordinal,Total.Hospital.Stay.in.28.Days,continuous,0.0359,0.7817560085167019,62,WEAK,Positive,False
Weight,continuous,SOFA,continuous,0.0359,0.7815483400132586,62,WEAK,Positive,False
Urea,binary,Targettedly.Given.CAAZ.only,binary,0.0357,0.7828372936979092,62,WEAK,Positive,False
Bil,binary,Magnesium,binary,-0.0357,0.7828372936979092,62,WEAK,Negative,False
Sodium,binary,Urea,binary,-0.0357,0.7828372936979092,62,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Sodium,binary,0.0357,0.7828372936979092,62,WEAK,Positive,False
DM,binary,Bil,binary,-0.0357,0.7828372936979092,62,WEAK,Negative,False
Age,continuous,Solid.Organ,binary,0.0356,0.7834856049519849,62,WEAK,Positive,False
Weight,continuous,Other.CRO.Infections,binary,-0.0356,0.7834684410217587,62,WEAK,Negative,False
Any.Fungal.Infection,binary,Gentamicin.Resistance,ordinal,-0.0355,0.786064398058701,61,WEAK,Negative,False
Any.Fungal.Infection,binary,Cefoxitin.Resistance,ordinal,0.0354,0.786638115902332,61,WEAK,Positive,False
Globulin,binary,Aztreonam.Resistance,ordinal,0.0353,0.7852170168479051,62,WEAK,Positive,False
Dialysis.in.1.week,binary,Fosfomycin.Resistance,ordinal,0.0353,0.7854987019291975,62,WEAK,Positive,False
Urinary.Catheter.in.6.Months,binary,Aztreonam.Resistance,ordinal,-0.0353,0.7852170168479051,62,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Ciprofloxacin.Resistance,ordinal,-0.0353,0.7852361080260148,62,WEAK,Negative,False
SOFA,continuous,Mortality.post.28.Day.Discharge,binary,-0.035,0.7868165108919482,62,WEAK,Negative,False
CRO.based.UTI,binary,GW.Stay.in.28.Days,continuous,0.0349,0.7875323736163873,62,WEAK,Positive,False
Absolute.Neutrophil.Count,binary,ALP,binary,0.0349,0.7876130097746423,62,WEAK,Positive,False
Solid.Organ,binary,ALP,binary,0.0349,0.7876130097746423,62,WEAK,Positive,False
CRO.based.CAP,binary,Gentamicin.Resistance,ordinal,-0.0348,0.7884057970550309,62,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Trimethoprim.Sulfamethoxazole,ordinal,-0.0348,0.7880243262183225,62,WEAK,Negative,False
Fosfomycin.Resistance,ordinal,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.0347,0.7891895001741652,62,WEAK,Positive,False
Neutropenia,binary,Fosfomycin.Resistance,ordinal,0.0347,0.7891895001741652,62,WEAK,Positive,False
Ventilation,binary,Trimethoprim.Sulfamethoxazole,ordinal,-0.0346,0.7892447702730014,62,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Aztreonam.Resistance,ordinal,-0.0346,0.7895463595099096,62,WEAK,Negative,False
Total.Protein,binary,Empirically.given.P.C.and.CAAZ,binary,0.0346,0.7895800759236665,62,WEAK,Positive,False
Total.Leukocyte.Count,binary,Aztreonam.Resistance,ordinal,-0.0346,0.7895463595099096,62,WEAK,Negative,False
APACHEII,continuous,Mortality.in.Hospital,binary,0.0344,0.7907274080258598,62,WEAK,Positive,False
SGPT,binary,Overall.Mortality,binary,0.0344,0.790731896282608,62,WEAK,Positive,False
Haemoglobin,binary,Fosfomycin.Resistance,ordinal,0.0344,0.7909025374605587,62,WEAK,Positive,False
Total.Leukocyte.Count,binary,Overall.Mortality,binary,-0.0344,0.790731896282608,62,WEAK,Negative,False
Fosfomycin.Resistance,ordinal,Relapse.post.28.Day.Discharge,binary,-0.0344,0.7909025374605587,62,WEAK,Negative,False
APACHEII,continuous,Bil,binary,-0.0343,0.7911753129923007,62,WEAK,Negative,False
Empirically.given.CAAZ.only,binary,CAAZ.Synergy,ordinal,0.0342,0.7919613703503163,62,WEAK,Positive,False
Male.Gender,binary,COPD,binary,-0.0342,0.7920377077811908,62,WEAK,Negative,False
Female.Gender,binary,CRO.based.CAP,binary,0.0342,0.7920377077811908,62,WEAK,Positive,False
Female.Gender,binary,COPD,binary,0.0342,0.7920377077811908,62,WEAK,Positive,False
CRO.based.HAP,binary,Targettedly.Given.Other.Abx,binary,-0.0342,0.7919134091841813,62,WEAK,Negative,False
CRO.based.CAP,binary,Inotropes,binary,-0.0342,0.7920377077811906,62,WEAK,Negative,False
Male.Gender,binary,CRO.based.CAP,binary,-0.0342,0.7920377077811908,62,WEAK,Negative,False
OXA48,binary,CAAZ.inclusion.in.Treatment,binary,-0.0342,0.7919134091841813,62,WEAK,Negative,False
Overall.organ.support,binary,Absolute.Neutrophil.Count,binary,0.0341,0.7923054956012856,62,WEAK,Positive,False
CRO.based.BSI,binary,Absolute.Lymphocyte.Count,binary,-0.0341,0.7923054956012856,62,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Ceftazidime.Avibactam.Resistance,binary,-0.034,0.7932164039238586,62,WEAK,Negative,False
Creatinine,binary,GW.Stay.in.28.Days,continuous,-0.034,0.7930117395353233,62,WEAK,Negative,False
Any.Fungal.Infection,binary,Amoxicillin.Clavulanic.Acid.Resistance,ordinal,-0.0338,0.796214018148932,61,WEAK,Negative,False
Any.Fungal.Infection,binary,Cefoperazone.Sulbactam,ordinal,-0.0338,0.796214018148932,61,WEAK,Negative,False
Any.Fungal.Infection,binary,Cefuroxime.Resistance,ordinal,-0.0338,0.796214018148932,61,WEAK,Negative,False
Magnesium,binary,GW.Stay.in.28.Days,continuous,0.0337,0.7950888262351776,62,WEAK,Positive,False
CRO.based.CAP,binary,Piperacillin.Tazobactam.Resistance,ordinal,0.0336,0.7952942607830283,62,WEAK,Positive,False
CV.Catheter.Now,binary,Relapse.post.28.Day.Discharge,binary,0.0336,0.7952942607830283,62,WEAK,Positive,False
CKD,binary,Mortality.post.28.Day.Discharge,binary,-0.0336,0.7952942607830283,62,WEAK,Negative,False
Meropenem.Resistance,ordinal,Mortality.post.28.Day.Discharge,binary,0.0336,0.7952942607830283,62,WEAK,Positive,False
Meropenem.Resistance,ordinal,Relapse.post.28.Day.Discharge,binary,0.0336,0.7952942607830283,62,WEAK,Positive,False
CV.Catheter.Now,binary,Haemoglobin,binary,-0.0336,0.7952942607830283,62,WEAK,Negative,False
Age,continuous,Cefoxitin.Resistance,ordinal,0.0336,0.795186658534458,62,WEAK,Positive,False
ABSSSI.CRO,binary,CRO.based.CAP,binary,-0.0336,0.7952942607830283,62,WEAK,Negative,False
CKD,binary,COPD,binary,-0.0336,0.7952942607830283,62,WEAK,Negative,False
CRO.based.CAP,binary,Imipenem.Resistance,ordinal,0.0336,0.7952942607830283,62,WEAK,Positive,False
CRO.based.CAP,binary,Meropenem.Resistance,ordinal,0.0336,0.7952942607830283,62,WEAK,Positive,False
CKD,binary,Endoscopy.in.1.week,binary,-0.0336,0.7952942607830283,62,WEAK,Negative,False
Piperacillin.Tazobactam.Resistance,ordinal,Relapse.post.28.Day.Discharge,binary,0.0336,0.7952942607830283,62,WEAK,Positive,False
CKD,binary,Haemoglobin,binary,0.0336,0.7952942607830283,62,WEAK,Positive,False
Haemoglobin,binary,Carbapenemase,binary,-0.0336,0.7952942607830283,62,WEAK,Negative,False
Haemoglobin,binary,Piperacillin.Tazobactam.Resistance,ordinal,-0.0336,0.7952942607830283,62,WEAK,Negative,False
COPD,binary,Other.Non.CRO.Infections,binary,-0.0336,0.7952942607830283,62,WEAK,Negative,False
Haemoglobin,binary,INR,binary,-0.0336,0.7952942607830283,62,WEAK,Negative,False
Haemoglobin,binary,Cefepime.Resistance,ordinal,-0.0336,0.7952942607830283,62,WEAK,Negative,False
Piperacillin.Tazobactam.Resistance,ordinal,Mortality.post.28.Day.Discharge,binary,0.0336,0.7952942607830283,62,WEAK,Positive,False
Haemoglobin,binary,Meropenem.Resistance,ordinal,-0.0336,0.7952942607830283,62,WEAK,Negative,False
COPD,binary,CV.Catheter.Now,binary,0.0336,0.7952942607830283,62,WEAK,Positive,False
Cefepime.Resistance,ordinal,Mortality.post.28.Day.Discharge,binary,0.0336,0.7952942607830283,62,WEAK,Positive,False
CRO.based.CAP,binary,Cefepime.Resistance,ordinal,0.0336,0.7952942607830283,62,WEAK,Positive,False
Cefepime.Resistance,ordinal,Relapse.post.28.Day.Discharge,binary,0.0336,0.7952942607830283,62,WEAK,Positive,False
Haemoglobin,binary,Imipenem.Resistance,ordinal,-0.0336,0.7952942607830283,62,WEAK,Negative,False
CRO.based.VAP,binary,Haemoglobin,binary,0.0336,0.7952942607830283,62,WEAK,Positive,False
CRO.based.VAP,binary,Endoscopy.in.1.week,binary,-0.0336,0.7952942607830283,62,WEAK,Negative,False
Other.Non.CRO.Infections,binary,Haemoglobin,binary,0.0336,0.7952942607830283,62,WEAK,Positive,False
KPC,binary,COPD,binary,-0.0336,0.7952942607830283,62,WEAK,Negative,False
CV.Catheter.Now,binary,Endoscopy.in.1.week,binary,0.0336,0.7952942607830283,62,WEAK,Positive,False
INR,binary,Mortality.post.28.Day.Discharge,binary,0.0336,0.7952942607830283,62,WEAK,Positive,False
COPD,binary,Meropenem.Resistance,ordinal,0.0336,0.7952942607830283,62,WEAK,Positive,False
CV.Catheter.Now,binary,Mortality.post.28.Day.Discharge,binary,0.0336,0.7952942607830283,62,WEAK,Positive,False
Carbapenemase,binary,Relapse.post.28.Day.Discharge,binary,0.0336,0.7952942607830283,62,WEAK,Positive,False
Carbapenemase,binary,Mortality.post.28.Day.Discharge,binary,0.0336,0.7952942607830283,62,WEAK,Positive,False
CRO.based.CAP,binary,Carbapenemase,binary,0.0336,0.7952942607830283,62,WEAK,Positive,False
COPD,binary,Imipenem.Resistance,ordinal,0.0336,0.7952942607830283,62,WEAK,Positive,False
KPC,binary,CRO.based.CAP,binary,-0.0336,0.7952942607830283,62,WEAK,Negative,False
COPD,binary,Cefepime.Resistance,ordinal,0.0336,0.7952942607830283,62,WEAK,Positive,False
CRO.based.CAP,binary,INR,binary,0.0336,0.7952942607830283,62,WEAK,Positive,False
KPC,binary,Endoscopy.in.1.week,binary,-0.0336,0.7952942607830283,62,WEAK,Negative,False
KPC,binary,Haemoglobin,binary,0.0336,0.7952942607830283,62,WEAK,Positive,False
COPD,binary,INR,binary,0.0336,0.7952942607830283,62,WEAK,Positive,False
ABSSSI.CRO,binary,Endoscopy.in.1.week,binary,-0.0336,0.7952942607830283,62,WEAK,Negative,False
Other.Non.CRO.Infections,binary,Endoscopy.in.1.week,binary,-0.0336,0.7952942607830283,62,WEAK,Negative,False
COPD,binary,Carbapenemase,binary,0.0336,0.7952942607830283,62,WEAK,Positive,False
INR,binary,Relapse.post.28.Day.Discharge,binary,0.0336,0.7952942607830283,62,WEAK,Positive,False
Endoscopy.in.1.week,binary,Carbapenemase,binary,0.0336,0.7952942607830283,62,WEAK,Positive,False
Hemat.Malignancy,binary,Trimethoprim.Sulfamethoxazole,ordinal,-0.0336,0.7954807098996975,62,WEAK,Negative,False
CKD,binary,Relapse.post.28.Day.Discharge,binary,-0.0336,0.7952942607830283,62,WEAK,Negative,False
COPD,binary,ABSSSI.CRO,binary,-0.0336,0.7952942607830283,62,WEAK,Negative,False
COPD,binary,CRO.based.VAP,binary,-0.0336,0.7952942607830283,62,WEAK,Negative,False
Endoscopy.in.1.week,binary,Piperacillin.Tazobactam.Resistance,ordinal,0.0336,0.7952942607830283,62,WEAK,Positive,False
ABSSSI.CRO,binary,Haemoglobin,binary,0.0336,0.7952942607830283,62,WEAK,Positive,False
Endoscopy.in.1.week,binary,Imipenem.Resistance,ordinal,0.0336,0.7952942607830283,62,WEAK,Positive,False
Endoscopy.in.1.week,binary,Cefepime.Resistance,ordinal,0.0336,0.7952942607830283,62,WEAK,Positive,False
Endoscopy.in.1.week,binary,Meropenem.Resistance,ordinal,0.0336,0.7952942607830283,62,WEAK,Positive,False
Endoscopy.in.1.week,binary,INR,binary,0.0336,0.7952942607830283,62,WEAK,Positive,False
Imipenem.Resistance,ordinal,Mortality.post.28.Day.Discharge,binary,0.0336,0.7952942607830283,62,WEAK,Positive,False
Other.Non.CRO.Infections,binary,Relapse.post.28.Day.Discharge,binary,-0.0336,0.7952942607830283,62,WEAK,Negative,False
Other.Non.CRO.Infections,binary,Mortality.post.28.Day.Discharge,binary,-0.0336,0.7952942607830283,62,WEAK,Negative,False
CRO.based.VAP,binary,CRO.based.CAP,binary,-0.0336,0.7952942607830283,62,WEAK,Negative,False
CRO.based.CAP,binary,Other.Non.CRO.Infections,binary,-0.0336,0.7952942607830283,62,WEAK,Negative,False
CRO.based.VAP,binary,Relapse.post.28.Day.Discharge,binary,-0.0336,0.7952942607830283,62,WEAK,Negative,False
COPD,binary,Piperacillin.Tazobactam.Resistance,ordinal,0.0336,0.7952942607830283,62,WEAK,Positive,False
ABSSSI.CRO,binary,Mortality.post.28.Day.Discharge,binary,-0.0336,0.7952942607830283,62,WEAK,Negative,False
CRO.based.VAP,binary,Mortality.post.28.Day.Discharge,binary,-0.0336,0.7952942607830283,62,WEAK,Negative,False
KPC,binary,Mortality.post.28.Day.Discharge,binary,-0.0336,0.7952942607830283,62,WEAK,Negative,False
CRO.based.CAP,binary,CV.Catheter.Now,binary,0.0336,0.7952942607830283,62,WEAK,Positive,False
Imipenem.Resistance,ordinal,Relapse.post.28.Day.Discharge,binary,0.0336,0.7952942607830283,62,WEAK,Positive,False
KPC,binary,Relapse.post.28.Day.Discharge,binary,-0.0336,0.7952942607830283,62,WEAK,Negative,False
ABSSSI.CRO,binary,Relapse.post.28.Day.Discharge,binary,-0.0336,0.7952942607830283,62,WEAK,Negative,False
Creatinine,binary,Targettedly.Given.CAAZ.only,binary,-0.0335,0.7961082615280444,62,WEAK,Negative,False
Weight,continuous,Absolute.Lymphocyte.Count,binary,-0.0334,0.7964752122129429,62,WEAK,Negative,False
APACHEII,continuous,Minocycline.Resistance,ordinal,0.0334,0.796690657797041,62,WEAK,Positive,False
Height,continuous,CA.inclusion.in.Treatment,binary,0.0334,0.7963998780237613,62,WEAK,Positive,False
Potassium,binary,Fosfomycin.Resistance,ordinal,0.0334,0.7966671423731418,62,WEAK,Positive,False
CAAZ.invitro,binary,Empirically.given.P.C.only,binary,0.0333,0.7970267648968802,62,WEAK,Positive,False
Procalcitonin,binary,Mortality.in.ICU,binary,-0.0333,0.7970267648968802,62,WEAK,Negative,False
Clinical.Improvement,ordinal,Mortality.post.28.Day.Discharge,binary,0.0332,0.798009373727063,62,WEAK,Positive,False
Solid.Organ,binary,Urea,binary,-0.0332,0.797751630305673,62,WEAK,Negative,False
Solid.Organ,binary,Bil,binary,0.0332,0.797751630305673,62,WEAK,Positive,False
Surgery.in.last.3.Months,binary,Absolute.Neutrophil.Count,binary,0.0332,0.797751630305673,62,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,Ventilation,binary,-0.0331,0.7982976626079348,62,WEAK,Negative,False
CRO.based.UTI,binary,Platelet,binary,-0.0331,0.7982976626079348,62,WEAK,Negative,False
Solid.Organ,binary,Minocycline.Resistance,ordinal,-0.0331,0.798178854366291,62,WEAK,Negative,False
Age,continuous,Relapse.post.28.Day.Discharge,binary,0.0331,0.798666689067193,62,WEAK,Positive,False
Age,continuous,Gentamicin.Resistance,ordinal,0.033,0.7990940470410874,62,WEAK,Positive,False
Total.Leukocyte.Count,binary,Levofloxacin.Resistance,ordinal,0.033,0.7989418704305449,62,WEAK,Positive,False
SGPT,binary,Ceftazidime.Resistance,ordinal,-0.033,0.7989418704305449,62,WEAK,Negative,False
CRO.based.BSI,binary,Total.Hospital.Stay.in.28.Days,continuous,0.033,0.7988458725940059,62,WEAK,Positive,False
Total.Leukocyte.Count,binary,Ceftazidime.Resistance,ordinal,0.033,0.7989418704305449,62,WEAK,Positive,False
Colistin.Resistance,ordinal,Relapse.post.28.Day.Discharge,binary,0.0329,0.79989367121757,62,WEAK,Positive,False
Colistin.Resistance,ordinal,Mortality.post.28.Day.Discharge,binary,0.0329,0.79989367121757,62,WEAK,Positive,False
Platelet,binary,Levofloxacin.Resistance,ordinal,0.0328,0.8001022373989568,62,WEAK,Positive,False
Platelet,binary,Ceftazidime.Resistance,ordinal,0.0328,0.8001022373989568,62,WEAK,Positive,False
Any.Fungal.Infection,binary,Ertapenem.Resistance,ordinal,0.0328,0.8016110464091514,61,WEAK,Positive,False
Age,continuous,Empirically.given.other.Abx,binary,-0.0328,0.8002632289406159,62,WEAK,Negative,False
Other.CRO.Infections,binary,Past.CREPA.infection,ordinal,0.0326,0.801684071971428,62,WEAK,Positive,False
Urinary.Catheter.in.6.Months,binary,Ertapenem.Resistance,ordinal,-0.0326,0.8013877257178308,62,WEAK,Negative,False
Past.CREPA.infection,ordinal,Empirically.given.other.Abx,binary,0.0326,0.801684071971428,62,WEAK,Positive,False
CRO.based.HAP,binary,Platelet,binary,-0.0325,0.8018744320564833,62,WEAK,Negative,False
Colistin.Resistance,ordinal,Trimethoprim.Sulfamethoxazole,ordinal,0.0324,0.8027614620581636,62,WEAK,Positive,False
Age,continuous,Potassium,binary,-0.0324,0.8028052083491681,62,WEAK,Negative,False
Haemoglobin,binary,Polymyxin.Colistin.Inclusion.T,binary,-0.0322,0.8040460399666741,62,WEAK,Negative,False
Any.Viral.Infection,binary,Haemoglobin,binary,0.0322,0.8040460399666741,62,WEAK,Positive,False
Any.Viral.Infection,binary,Mortality.post.28.Day.Discharge,binary,-0.0322,0.8040460399666741,62,WEAK,Negative,False
Hypothyroidism,binary,Total.Hospital.Stay.in.28.Days,continuous,0.0322,0.8039448442734609,62,WEAK,Positive,False
Ventilation,binary,SGPT,binary,0.0322,0.8035415005234536,62,WEAK,Positive,False
DM,binary,APACHEII,continuous,0.0321,0.8043735154712602,62,WEAK,Positive,False
Hemat.Malignancy,binary,Targettedly.Given.CAAZ.only,binary,0.0321,0.8046522663936635,62,WEAK,Positive,False
SGPT,binary,Cefoxitin.Resistance,ordinal,0.0321,0.8042171894782405,62,WEAK,Positive,False
DM,binary,Hypothyroidism,binary,0.0321,0.8046522663936635,62,WEAK,Positive,False
Immunosuppressive.drugs.in.1.week,binary,Cefotaxime.Resistance,ordinal,-0.0321,0.8042171894782405,62,WEAK,Negative,False
Total.Leukocyte.Count,binary,Ciprofloxacin.Resistance,ordinal,-0.0321,0.8042871007874983,62,WEAK,Negative,False
DM,binary,Hemat.Malignancy,binary,0.0321,0.8046522663936635,62,WEAK,Positive,False
Hemat.Malignancy,binary,Magnesium,binary,0.0321,0.8046522663936635,62,WEAK,Positive,False
CRO.based.BSI,binary,Urinary.Catheter.in.6.Months,binary,-0.032,0.8050744956305789,62,WEAK,Negative,False
CRO.based.BSI,binary,Doxycycline.Resistance,ordinal,0.0319,0.8057640550961364,62,WEAK,Positive,False
CAAZ.invitro,binary,Amikacin.Resistance,ordinal,-0.0319,0.8054346123168121,62,WEAK,Negative,False
CRO.based.UTI,binary,Total.Protein,binary,0.0318,0.8062762131407732,62,WEAK,Positive,False
Immunosuppressive.drugs.in.1.week,binary,Amikacin.Resistance,ordinal,-0.0318,0.806147589821135,62,WEAK,Negative,False
Hypothyroidism,binary,CRO.based.UTI,binary,-0.0318,0.8062762131407732,62,WEAK,Negative,False
Total.Leukocyte.Count,binary,Amikacin.Resistance,ordinal,-0.0318,0.806147589821135,62,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Total.Protein,binary,0.0318,0.8062762131407732,62,WEAK,Positive,False
APACHEII,continuous,Ciprofloxacin.Resistance,ordinal,0.0317,0.8067558308017398,62,WEAK,Positive,False
Past.CREPA.infection,ordinal,Clinical.Improvement,ordinal,0.0317,0.8068526023387909,62,WEAK,Positive,False
Hypothyroidism,binary,GW.Stay.in.28.Days,continuous,0.0316,0.8070814075363439,62,WEAK,Positive,False
Inotropes,binary,Mortality.in.Hospital,binary,0.0314,0.808666566398506,62,WEAK,Positive,False
Neutropenia,binary,Gentamicin.Resistance,ordinal,-0.0314,0.8086790861304626,62,WEAK,Negative,False
COPD,binary,APACHEII,continuous,0.0313,0.8094025099516287,62,WEAK,Positive,False
Neutropenia,binary,Tigecycline.Resistance,ordinal,0.0313,0.8094487234608998,62,WEAK,Positive,False
Past.CREPA.infection,ordinal,Neutropenia,binary,-0.0312,0.8100169316537603,62,WEAK,Negative,False
Past.CREPA.infection,ordinal,Empirically.given.CAAZ.only,binary,-0.0312,0.8100169316537603,62,WEAK,Negative,False
P.C.in.vitro,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.0312,0.8099366968925987,62,WEAK,Positive,False
P.C.in.vitro,binary,Empirically.given.CAAZ.only,binary,0.0312,0.8099366968925987,62,WEAK,Positive,False
Targettedly.Given.P.C.and.CAAZ,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.0312,0.8099366968925987,62,WEAK,Positive,False
Neutropenia,binary,Targettedly.Given.P.C.and.CAAZ,binary,0.0312,0.8099366968925987,62,WEAK,Positive,False
Surgery.in.last.3.Months,binary,Globulin,binary,-0.0311,0.8101993307212101,62,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Creatinine,binary,-0.0311,0.8101993307212101,62,WEAK,Negative,False
SOFA,continuous,Targettedly.Given.Other.Abx,binary,-0.0311,0.8104079810113433,62,WEAK,Negative,False
Potassium,binary,Urea,binary,-0.0311,0.8101993307212101,62,WEAK,Negative,False
Globulin,binary,Urea,binary,0.0311,0.8101993307212101,62,WEAK,Positive,False
Globulin,binary,Creatinine,binary,0.0311,0.8101993307212101,62,WEAK,Positive,False
Bil,binary,Globulin,binary,-0.0311,0.8101993307212101,62,WEAK,Negative,False
Empirically.given.P.C.and.CAAZ,binary,Tigecycline.Resistance,ordinal,0.031,0.8109765862589926,62,WEAK,Positive,False
CRO.based.HAP,binary,Empirically.given.P.C.and.CAAZ,binary,0.031,0.8108661982369681,62,WEAK,Positive,False
Solid.Organ,binary,Amikacin.Resistance,ordinal,-0.0308,0.812008161243672,62,WEAK,Negative,False
Any.Fungal.Infection,binary,Ceftazidime.Resistance,ordinal,-0.0307,0.8144195302336119,61,WEAK,Negative,False
Height,continuous,CRO.based.UTI,binary,0.0307,0.8127912014891289,62,WEAK,Positive,False
Surgery.in.last.3.Months,binary,Amikacin.Resistance,ordinal,0.0306,0.8131284274437847,62,WEAK,Positive,False
Bil,binary,Empirically.given.other.Abx,binary,0.0304,0.8146938857521986,62,WEAK,Positive,False
Urea,binary,Doxycycline.Resistance,ordinal,-0.0303,0.8150739908727039,62,WEAK,Negative,False
Male.Gender,binary,Surgery.in.last.3.Months,binary,0.0302,0.8159887865826522,62,WEAK,Positive,False
Any.Viral.Infection,binary,Fosfomycin.Resistance,ordinal,-0.0302,0.8159987502765066,62,WEAK,Negative,False
Age,continuous,Sodium,binary,0.0302,0.815899281878878,62,WEAK,Positive,False
