Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
CV.Catheter.in.6.Months,binary,Potassium,binary,0.126,0.5966155610832276,20,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,Mortality.in.ICU,binary,-0.126,0.5966155610832276,20,WEAK,Negative,False
Any.Fungal.Infection,binary,Solid.Organ,binary,-0.126,0.5966155610832276,20,WEAK,Negative,False
Total.Protein,binary,Mortality.in.ICU,binary,-0.126,0.5966155610832276,20,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Mortality.in.ICU,binary,-0.126,0.5966155610832276,20,WEAK,Negative,False
Total.Leukocyte.Count,binary,Mortality.in.ICU,binary,-0.126,0.5966155610832276,20,WEAK,Negative,False
SOFA,continuous,P.C.Sulbactam.in.Treatment,ordinal,-0.1245,0.6010554536896564,20,WEAK,Negative,False
Total.Protein,binary,Total.Hospital.Stay,continuous,0.1235,0.6040687871449049,20,WEAK,Positive,False
Other.CRO.Infections,binary,GW.Stay.in.28.Days,continuous,0.1235,0.6040502030832497,20,WEAK,Positive,False
TB,binary,GW.Stay.in.28.Days,continuous,0.1235,0.6040502030832497,20,WEAK,Positive,False
Height,continuous,Total.Protein,binary,0.1233,0.6046199159665551,20,WEAK,Positive,False
Height,continuous,Total.Leukocyte.Count,binary,-0.1233,0.6046199159665551,20,WEAK,Negative,False
Height,continuous,Any.Fungal.Infection,binary,0.1233,0.6046199159665551,20,WEAK,Positive,False
Height,continuous,Surgery.in.last.3.Months,binary,0.1233,0.6046199159665551,20,WEAK,Positive,False
Magnesium,binary,Overall.Mortality,binary,-0.1231,0.6051491952383785,20,WEAK,Negative,False
Magnesium,binary,Targettedly.Given.P.C.only,binary,-0.1231,0.6051491952383785,20,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Targettedly.Given.P.C.only,binary,-0.1231,0.6051491952383785,20,WEAK,Negative,False
Any.Viral.Infection,binary,Platelet,binary,0.1231,0.6051491952383785,20,WEAK,Positive,False
Urinary.Catheter.in.6.Months,binary,Overall.Mortality,binary,-0.1231,0.6051491952383785,20,WEAK,Negative,False
Calcium,binary,Targettedly.Given.P.C.only,binary,0.1231,0.6051491952383785,20,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,Any.Viral.Infection,binary,0.1231,0.6051491952383785,20,WEAK,Positive,False
Weight,continuous,Surgery.in.last.3.Months,binary,0.1231,0.6051687575144278,20,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,Targettedly.Given.P.C.only,binary,0.1231,0.6051491952383785,20,WEAK,Positive,False
CRO.based.HAP,binary,Minocycline.Resistance,ordinal,0.1222,0.6078870220656074,20,WEAK,Positive,False
Minocycline.Resistance,ordinal,Meropenem.in.Treatment,binary,-0.1222,0.6078870220656074,20,WEAK,Negative,False
Empirically.given.CAAZ.only,binary,P.C.Sulbactam.in.Treatment,ordinal,-0.1218,0.6090402655212112,20,WEAK,Negative,False
Weight,continuous,Past.CREPA.infection,binary,0.1215,0.6098260822578915,20,WEAK,Positive,False
Age,continuous,COPD,binary,0.1195,0.61594027590517,20,WEAK,Positive,False
DM,binary,Total.Hospital.Stay,continuous,0.1186,0.6184373908636241,20,WEAK,Positive,False
Hypothyroidism,binary,SOFA,continuous,-0.1164,0.6249024754260304,20,WEAK,Negative,False
SOFA,continuous,Trimethoprim.Sulfamethoxazole,ordinal,-0.1164,0.6249024754260306,20,WEAK,Negative,False
Trimethoprim.Sulfamethoxazole,ordinal,Total.Hospital.Stay,continuous,-0.1161,0.6260931479818466,20,WEAK,Negative,False
Age,continuous,Neutropenia,binary,-0.1158,0.6267497657388277,20,WEAK,Negative,False
Age,continuous,Hypothyroidism,binary,-0.1158,0.6267497657388277,20,WEAK,Negative,False
HTN,binary,Potassium,binary,0.1155,0.6278365031702051,20,WEAK,Positive,False
CRO.based.BSI,binary,SGOT,binary,0.1155,0.6278365031702051,20,WEAK,Positive,False
HTN,binary,Mortality.in.ICU,binary,0.1155,0.6278365031702051,20,WEAK,Positive,False
CRO.based.BSI,binary,Urea,binary,-0.1155,0.6278365031702051,20,WEAK,Negative,False
HTN,binary,Sodium,binary,0.1155,0.6278365031702051,20,WEAK,Positive,False
HTN,binary,Solid.Organ,binary,0.1155,0.6278365031702051,20,WEAK,Positive,False
HTN,binary,CRO.based.CAP,binary,0.1155,0.6278365031702051,20,WEAK,Positive,False
CRO.based.CAP,binary,Inotropes,binary,-0.1155,0.6278365031702051,20,WEAK,Negative,False
CRO.based.CAP,binary,SGOT,binary,0.1155,0.6278365031702051,20,WEAK,Positive,False
CRO.based.VAP,binary,Urea,binary,0.1155,0.6278365031702051,20,WEAK,Positive,False
SGOT,binary,Potassium,binary,-0.1155,0.6278365031702051,20,WEAK,Negative,False
SGOT,binary,Sodium,binary,-0.1155,0.6278365031702051,20,WEAK,Negative,False
Female.Gender,binary,Potassium,binary,0.1155,0.6278365031702051,20,WEAK,Positive,False
Female.Gender,binary,Mortality.in.ICU,binary,-0.1155,0.6278365031702051,20,WEAK,Negative,False
Male.Gender,binary,Potassium,binary,-0.1155,0.6278365031702051,20,WEAK,Negative,False
Male.Gender,binary,Mortality.in.ICU,binary,0.1155,0.6278365031702051,20,WEAK,Positive,False
Male.Gender,binary,Solid.Organ,binary,0.1155,0.6278365031702051,20,WEAK,Positive,False
Female.Gender,binary,CRO.based.BSI,binary,-0.1155,0.6278365031702051,20,WEAK,Negative,False
Male.Gender,binary,CRO.based.BSI,binary,0.1155,0.6278365031702051,20,WEAK,Positive,False
HTN,binary,CRO.based.BSI,binary,0.1155,0.6278365031702051,20,WEAK,Positive,False
CRO.based.BSI,binary,Inotropes,binary,-0.1155,0.6278365031702051,20,WEAK,Negative,False
CRO.based.VAP,binary,SGOT,binary,0.1155,0.6278365031702051,20,WEAK,Positive,False
HTN,binary,CRO.based.VAP,binary,-0.1155,0.6278365031702051,20,WEAK,Negative,False
Inotropes,binary,Sodium,binary,-0.1155,0.6278365031702051,20,WEAK,Negative,False
CRO.based.VAP,binary,Inotropes,binary,-0.1155,0.6278365031702051,20,WEAK,Negative,False
Solid.Organ,binary,Urea,binary,0.1155,0.6278365031702051,20,WEAK,Positive,False
Inotropes,binary,Potassium,binary,0.1155,0.6278365031702051,20,WEAK,Positive,False
CRO.based.CAP,binary,Urea,binary,0.1155,0.6278365031702051,20,WEAK,Positive,False
Inotropes,binary,Mortality.in.ICU,binary,0.1155,0.6278365031702051,20,WEAK,Positive,False
Potassium,binary,Urea,binary,0.1155,0.6278365031702051,20,WEAK,Positive,False
Sodium,binary,Urea,binary,0.1155,0.6278365031702051,20,WEAK,Positive,False
Female.Gender,binary,Solid.Organ,binary,-0.1155,0.6278365031702051,20,WEAK,Negative,False
Inotropes,binary,Solid.Organ,binary,-0.1155,0.6278365031702051,20,WEAK,Negative,False
SGOT,binary,Mortality.in.ICU,binary,0.1155,0.6278365031702051,20,WEAK,Positive,False
Other.CRO.Infections,binary,Overall.organ.support,binary,0.1147,0.6301235861174144,20,WEAK,Positive,False
Other.CRO.Infections,binary,Ventilation,binary,0.1147,0.6301235861174144,20,WEAK,Positive,False
Hemat.Malignancy,binary,Targettedly.Given.CAAZ.only,binary,-0.1147,0.6301235861174144,20,WEAK,Negative,False
Hemat.Malignancy,binary,Empirically.given.P.C.and.CAAZ,binary,-0.1147,0.6301235861174144,20,WEAK,Negative,False
CRO.based.HAP,binary,TB,binary,-0.1147,0.6301235861174144,20,WEAK,Negative,False
Overall.organ.support,binary,Targettedly.Given.P.C.and.CAAZ,binary,0.1147,0.6301235861174144,20,WEAK,Positive,False
Overall.organ.support,binary,Empirically.given.P.C.and.CAAZ,binary,0.1147,0.6301235861174144,20,WEAK,Positive,False
TB,binary,Globulin,binary,0.1147,0.6301235861174144,20,WEAK,Positive,False
Overall.organ.support,binary,TB,binary,0.1147,0.6301235861174144,20,WEAK,Positive,False
Ventilation,binary,Targettedly.Given.P.C.and.CAAZ,binary,0.1147,0.6301235861174144,20,WEAK,Positive,False
Other.CRO.Infections,binary,Globulin,binary,0.1147,0.6301235861174144,20,WEAK,Positive,False
Other.CRO.Infections,binary,Hemat.Malignancy,binary,-0.1147,0.6301235861174144,20,WEAK,Negative,False
CRO.based.HAP,binary,Targettedly.Given.CAAZ.only,binary,-0.1147,0.6301235861174144,20,WEAK,Negative,False
COPD,binary,Targettedly.Given.CAAZ.only,binary,-0.1147,0.6301235861174144,20,WEAK,Negative,False
Globulin,binary,Targettedly.Given.P.C.and.CAAZ,binary,0.1147,0.6301235861174144,20,WEAK,Positive,False
COPD,binary,Targettedly.Given.P.C.and.CAAZ,binary,-0.1147,0.6301235861174144,20,WEAK,Negative,False
Empirically.given.P.C.and.CAAZ,binary,Meropenem.in.Treatment,binary,0.1147,0.6301235861174144,20,WEAK,Positive,False
Globulin,binary,Targettedly.Given.CAAZ.only,binary,0.1147,0.6301235861174144,20,WEAK,Positive,False
Non.CRO.based.HAP,binary,Meropenem.in.Treatment,binary,0.1147,0.6301235861174144,20,WEAK,Positive,False
Globulin,binary,Empirically.given.P.C.and.CAAZ,binary,0.1147,0.6301235861174144,20,WEAK,Positive,False
COPD,binary,Non.CRO.based.HAP,binary,-0.1147,0.6301235861174144,20,WEAK,Negative,False
COPD,binary,TB,binary,-0.1147,0.6301235861174144,20,WEAK,Negative,False
COPD,binary,Other.CRO.Infections,binary,-0.1147,0.6301235861174144,20,WEAK,Negative,False
Other.CRO.Infections,binary,Meropenem.in.Treatment,binary,0.1147,0.6301235861174144,20,WEAK,Positive,False
Non.CRO.based.HAP,binary,Overall.organ.support,binary,0.1147,0.6301235861174144,20,WEAK,Positive,False
Non.CRO.based.HAP,binary,Ventilation,binary,0.1147,0.6301235861174144,20,WEAK,Positive,False
CRO.based.HAP,binary,Non.CRO.based.HAP,binary,-0.1147,0.6301235861174144,20,WEAK,Negative,False
TB,binary,Meropenem.in.Treatment,binary,0.1147,0.6301235861174144,20,WEAK,Positive,False
CRO.based.HAP,binary,Other.CRO.Infections,binary,-0.1147,0.6301235861174144,20,WEAK,Negative,False
Non.CRO.based.HAP,binary,Hemat.Malignancy,binary,-0.1147,0.6301235861174144,20,WEAK,Negative,False
Ventilation,binary,TB,binary,0.1147,0.6301235861174144,20,WEAK,Positive,False
Overall.organ.support,binary,Targettedly.Given.CAAZ.only,binary,0.1147,0.6301235861174144,20,WEAK,Positive,False
Hemat.Malignancy,binary,Targettedly.Given.P.C.and.CAAZ,binary,-0.1147,0.6301235861174144,20,WEAK,Negative,False
TB,binary,Hemat.Malignancy,binary,-0.1147,0.6301235861174144,20,WEAK,Negative,False
Ventilation,binary,Empirically.given.P.C.and.CAAZ,binary,0.1147,0.6301235861174144,20,WEAK,Positive,False
Ventilation,binary,Targettedly.Given.CAAZ.only,binary,0.1147,0.6301235861174144,20,WEAK,Positive,False
Surgery.in.last.3.Months,binary,SOFA,continuous,-0.1144,0.6311953179480605,20,WEAK,Negative,False
Any.Fungal.Infection,binary,Total.Hospital.Stay,continuous,-0.114,0.6323691194635712,20,WEAK,Negative,False
DM,binary,Clinical.Improvement,ordinal,0.1138,0.6327290332910075,20,WEAK,Positive,False
HTN,binary,Total.Hospital.Stay,continuous,0.1132,0.6348068930957993,20,WEAK,Positive,False
Minocycline.Resistance,ordinal,Mortality.in.ICU,binary,0.1129,0.6357064089716358,20,WEAK,Positive,False
CRO.based.BSI,binary,Minocycline.Resistance,ordinal,0.1129,0.6357064089716358,20,WEAK,Positive,False
SGOT,binary,Minocycline.Resistance,ordinal,-0.1117,0.6391977261450681,20,WEAK,Negative,False
Absolute.Neutrophil.Count,binary,Absolute.Lymphocyte.Count,binary,-0.1111,0.6409598012304203,20,WEAK,Negative,False
Ampicillin.Sulbactam,ordinal,Mortality.in.Hospital,binary,0.1111,0.6409598012304203,20,WEAK,Positive,False
Hypothyroidism,binary,Empirically.given.other.Abx,binary,-0.1111,0.6409598012304203,20,WEAK,Negative,False
Procalcitonin,binary,Mortality.in.Hospital,binary,-0.1111,0.6409598012304203,20,WEAK,Negative,False
Absolute.Neutrophil.Count,binary,Mortality.post.28.Day.Discharge,binary,0.1111,0.6409598012304203,20,WEAK,Positive,False
Absolute.Lymphocyte.Count,binary,Albumin,binary,-0.1111,0.6409598012304203,20,WEAK,Negative,False
Absolute.Neutrophil.Count,binary,Ampicillin.Sulbactam,ordinal,-0.1111,0.6409598012304203,20,WEAK,Negative,False
CKD,binary,Empirically.given.other.Abx,binary,-0.1111,0.6409598012304203,20,WEAK,Negative,False
CKD,binary,Ampicillin.Sulbactam,ordinal,0.1111,0.6409598012304203,20,WEAK,Positive,False
CKD,binary,Trimethoprim.Sulfamethoxazole,ordinal,0.1111,0.6409598012304203,20,WEAK,Positive,False
CKD,binary,Mortality.post.28.Day.Discharge,binary,-0.1111,0.6409598012304203,20,WEAK,Negative,False
CKD,binary,Mortality.in.Hospital,binary,-0.1111,0.6409598012304203,20,WEAK,Negative,False
Targettedly.Given.Other.Abx,binary,Mortality.in.Hospital,binary,-0.1111,0.6409598012304203,20,WEAK,Negative,False
Amikacin.Resistance,ordinal,Ampicillin.Sulbactam,ordinal,-0.1111,0.6409598012304203,20,WEAK,Negative,False
Trimethoprim.Sulfamethoxazole,ordinal,Mortality.in.Hospital,binary,0.1111,0.6409598012304203,20,WEAK,Positive,False
Hypothyroidism,binary,Absolute.Neutrophil.Count,binary,0.1111,0.6409598012304203,20,WEAK,Positive,False
Procalcitonin,binary,Ampicillin.Sulbactam,ordinal,0.1111,0.6409598012304203,20,WEAK,Positive,False
Albumin,binary,Ampicillin.Sulbactam,ordinal,-0.1111,0.6409598012304203,20,WEAK,Negative,False
Albumin,binary,Trimethoprim.Sulfamethoxazole,ordinal,-0.1111,0.6409598012304203,20,WEAK,Negative,False
Globulin,binary,Clinical.Improvement,ordinal,-0.1111,0.641097931346373,20,WEAK,Negative,False
Absolute.Neutrophil.Count,binary,Procalcitonin,binary,0.1111,0.6409598012304203,20,WEAK,Positive,False
Amikacin.Resistance,ordinal,Mortality.in.Hospital,binary,0.1111,0.6409598012304203,20,WEAK,Positive,False
Amikacin.Resistance,ordinal,Trimethoprim.Sulfamethoxazole,ordinal,-0.1111,0.6409598012304203,20,WEAK,Negative,False
Hypothyroidism,binary,Procalcitonin,binary,-0.1111,0.6409598012304203,20,WEAK,Negative,False
Hypothyroidism,binary,Ampicillin.Sulbactam,ordinal,0.1111,0.6409598012304203,20,WEAK,Positive,False
Procalcitonin,binary,Mortality.post.28.Day.Discharge,binary,-0.1111,0.6409598012304203,20,WEAK,Negative,False
CKD,binary,Targettedly.Given.Other.Abx,binary,-0.1111,0.6409598012304203,20,WEAK,Negative,False
CKD,binary,Neutropenia,binary,-0.1111,0.6409598012304203,20,WEAK,Negative,False
CKD,binary,Albumin,binary,0.1111,0.6409598012304203,20,WEAK,Positive,False
CKD,binary,Absolute.Neutrophil.Count,binary,0.1111,0.6409598012304203,20,WEAK,Positive,False
CKD,binary,Amikacin.Resistance,ordinal,0.1111,0.6409598012304203,20,WEAK,Positive,False
Neutropenia,binary,Absolute.Lymphocyte.Count,binary,0.1111,0.6409598012304203,20,WEAK,Positive,False
Neutropenia,binary,Albumin,binary,0.1111,0.6409598012304203,20,WEAK,Positive,False
Absolute.Lymphocyte.Count,binary,Ampicillin.Sulbactam,ordinal,-0.1111,0.6409598012304203,20,WEAK,Negative,False
Absolute.Lymphocyte.Count,binary,Trimethoprim.Sulfamethoxazole,ordinal,-0.1111,0.6409598012304203,20,WEAK,Negative,False
Empirically.given.other.Abx,binary,Trimethoprim.Sulfamethoxazole,ordinal,0.1111,0.6409598012304203,20,WEAK,Positive,False
Empirically.given.other.Abx,binary,Mortality.in.Hospital,binary,-0.1111,0.6409598012304203,20,WEAK,Negative,False
Empirically.given.other.Abx,binary,Ampicillin.Sulbactam,ordinal,0.1111,0.6409598012304203,20,WEAK,Positive,False
Absolute.Lymphocyte.Count,binary,Mortality.in.Hospital,binary,0.1111,0.6409598012304203,20,WEAK,Positive,False
Neutropenia,binary,Trimethoprim.Sulfamethoxazole,ordinal,0.1111,0.6409598012304203,20,WEAK,Positive,False
Neutropenia,binary,Ampicillin.Sulbactam,ordinal,0.1111,0.6409598012304203,20,WEAK,Positive,False
Neutropenia,binary,Procalcitonin,binary,-0.1111,0.6409598012304203,20,WEAK,Negative,False
Neutropenia,binary,Empirically.given.other.Abx,binary,-0.1111,0.6409598012304203,20,WEAK,Negative,False
Neutropenia,binary,Targettedly.Given.Other.Abx,binary,-0.1111,0.6409598012304203,20,WEAK,Negative,False
Neutropenia,binary,Amikacin.Resistance,ordinal,0.1111,0.6409598012304203,20,WEAK,Positive,False
Neutropenia,binary,Mortality.in.Hospital,binary,-0.1111,0.6409598012304203,20,WEAK,Negative,False
Neutropenia,binary,Mortality.post.28.Day.Discharge,binary,-0.1111,0.6409598012304203,20,WEAK,Negative,False
Hypothyroidism,binary,Absolute.Lymphocyte.Count,binary,0.1111,0.6409598012304203,20,WEAK,Positive,False
Hypothyroidism,binary,Neutropenia,binary,-0.1111,0.6409598012304203,20,WEAK,Negative,False
Targettedly.Given.Other.Abx,binary,Trimethoprim.Sulfamethoxazole,ordinal,0.1111,0.6409598012304203,20,WEAK,Positive,False
Targettedly.Given.Other.Abx,binary,Ampicillin.Sulbactam,ordinal,0.1111,0.6409598012304203,20,WEAK,Positive,False
Albumin,binary,Procalcitonin,binary,0.1111,0.6409598012304203,20,WEAK,Positive,False
Hypothyroidism,binary,Albumin,binary,0.1111,0.6409598012304203,20,WEAK,Positive,False
Procalcitonin,binary,Empirically.given.other.Abx,binary,-0.1111,0.6409598012304203,20,WEAK,Negative,False
Procalcitonin,binary,Targettedly.Given.Other.Abx,binary,-0.1111,0.6409598012304203,20,WEAK,Negative,False
Hypothyroidism,binary,Targettedly.Given.Other.Abx,binary,-0.1111,0.6409598012304203,20,WEAK,Negative,False
Hypothyroidism,binary,Mortality.post.28.Day.Discharge,binary,-0.1111,0.6409598012304203,20,WEAK,Negative,False
Hypothyroidism,binary,Mortality.in.Hospital,binary,-0.1111,0.6409598012304203,20,WEAK,Negative,False
Procalcitonin,binary,Amikacin.Resistance,ordinal,0.1111,0.6409598012304203,20,WEAK,Positive,False
Procalcitonin,binary,Trimethoprim.Sulfamethoxazole,ordinal,0.1111,0.6409598012304203,20,WEAK,Positive,False
Neutropenia,binary,Absolute.Neutrophil.Count,binary,0.1111,0.6409598012304203,20,WEAK,Positive,False
Hypothyroidism,binary,Amikacin.Resistance,ordinal,0.1111,0.6409598012304203,20,WEAK,Positive,False
Hypothyroidism,binary,Trimethoprim.Sulfamethoxazole,ordinal,0.1111,0.6409598012304203,20,WEAK,Positive,False
Absolute.Neutrophil.Count,binary,Trimethoprim.Sulfamethoxazole,ordinal,-0.1111,0.6409598012304203,20,WEAK,Negative,False
Absolute.Neutrophil.Count,binary,Empirically.given.other.Abx,binary,0.1111,0.6409598012304203,20,WEAK,Positive,False
Albumin,binary,Mortality.post.28.Day.Discharge,binary,0.1111,0.6409598012304203,20,WEAK,Positive,False
Albumin,binary,Amikacin.Resistance,ordinal,-0.1111,0.6409598012304203,20,WEAK,Negative,False
Absolute.Neutrophil.Count,binary,Targettedly.Given.Other.Abx,binary,0.1111,0.6409598012304203,20,WEAK,Positive,False
Absolute.Neutrophil.Count,binary,Amikacin.Resistance,ordinal,-0.1111,0.6409598012304203,20,WEAK,Negative,False
Mortality.in.Hospital,binary,Mortality.post.28.Day.Discharge,binary,-0.1111,0.6409598012304203,20,WEAK,Negative,False
Platelet,binary,Clinical.Improvement,ordinal,-0.1108,0.6417896068342831,20,WEAK,Negative,False
Height,continuous,Relapse.post.28.Day.Discharge,binary,0.1095,0.645760742800701,20,WEAK,Positive,False
Weight,continuous,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.1094,0.6462611855340521,20,WEAK,Positive,False
Hemat.Malignancy,binary,ICU.Stay.in.28.Days,continuous,-0.1092,0.6467068525417303,20,WEAK,Negative,False
Overall.organ.support,binary,P.C.Sulbactam.in.Treatment,ordinal,0.1087,0.6482419972303379,20,WEAK,Positive,False
Ventilation,binary,P.C.Sulbactam.in.Treatment,ordinal,0.1087,0.6482419972303379,20,WEAK,Positive,False
Creatinine,binary,GW.Stay.in.28.Days,continuous,-0.1077,0.6514512265720851,20,WEAK,Negative,False
Surgery.in.last.3.Months,binary,GW.Stay.in.28.Days,continuous,-0.1077,0.6514512265720851,20,WEAK,Negative,False
APACHEII,continuous,Total.Hospital.Stay,continuous,0.1063,0.65562987839439,20,WEAK,Positive,False
DM,binary,Ampicillin.Sulbactam,ordinal,-0.1048,0.6600556531895876,20,WEAK,Negative,False
DM,binary,Meropenem.in.Treatment,binary,0.1048,0.6600556531895876,20,WEAK,Positive,False
DM,binary,Mortality.post.28.Day.Discharge,binary,0.1048,0.6600556531895876,20,WEAK,Positive,False
DM,binary,Urea,binary,-0.1048,0.6600556531895876,20,WEAK,Negative,False
Male.Gender,binary,DM,binary,-0.1048,0.6600556531895876,20,WEAK,Negative,False
CKD,binary,DM,binary,0.1048,0.6600556531895875,20,WEAK,Positive,False
DM,binary,SGOT,binary,0.1048,0.6600556531895876,20,WEAK,Positive,False
DM,binary,Mortality.in.Hospital,binary,0.1048,0.6600556531895876,20,WEAK,Positive,False
DM,binary,Trimethoprim.Sulfamethoxazole,ordinal,-0.1048,0.6600556531895876,20,WEAK,Negative,False
Female.Gender,binary,DM,binary,0.1048,0.6600556531895876,20,WEAK,Positive,False
Any.Fungal.Infection,binary,SOFA,continuous,0.1048,0.6600760174244967,20,WEAK,Positive,False
