Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
Other.CRO,binary,ESBL.producer,binary,,,12,WEAK,Negative,False
Other.CRO,binary,AmpC,binary,,,12,WEAK,Negative,False
Other.CRO,binary,MRSA,binary,,,12,WEAK,Negative,False
Other.CRO,binary,VAN,binary,,,12,WEAK,Negative,False
Other.CRO,binary,Polymyxin.Colistin.Inclusion,binary,,,12,WEAK,Negative,False
Other.CRO,binary,Mortality.in.ICU,binary,,,12,WEAK,Negative,False
Other.CRO,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,IAI.NCRO,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,HAP.NCRO,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,VAP.NCRO,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,CAP.NCRO,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,BSI.NCRO,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,Other.NCRO,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,Hospitalization.in.past.6.Months,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,CV.Catheter.in.6.Months,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,CV.Catheter.Now,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,Urinary.Catheter.in.6.Months,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,Urinary.Catheter.Now,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,Surgery.in.last.3.Months,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,Past.CREPA.infection,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,Endoscopy.in.1.week,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,Dialysis.in.1.week,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,Immunosuppressive.drugs.in.1.week,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,Inotropes.,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,Dialysis.on.Day.1,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,Ventilation,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,Overall.organ.support,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,Neutropenia,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,HIV.Present,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,TB,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,Any.Viral.Infection,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,Any.Fungal.Infection,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,Hemat.Malignancy,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,Solid.Organ,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,APACHEII,continuous,,,12,WEAK,Negative,False
UTI.NCRO,binary,SOFA,continuous,,,12,WEAK,Negative,False
UTI.NCRO,binary,Hb,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,TLC,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,ANC,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,Lympho,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,Platelet,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,INR,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,Bil,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,SGPT,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,SGOT,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,Albumin,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,Total.Protein,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,Globulin,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,ALP,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,Creatinine,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,Sodium,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,Potassium,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,Urea,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,Calcium,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,Magnesium,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,Procalcitonin,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,P.C.Z.A.E,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,P.C.only.E,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,Z.A.only.E,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,Neither.Abx.E,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,P.C.Z.A.T,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,P.C.only.T,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,Z.A.only.T,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,Neither.Abx.T,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,Amikacin,ordinal,,,12,WEAK,Negative,False
UTI.NCRO,binary,Aztreonam,ordinal,,,12,WEAK,Negative,False
UTI.NCRO,binary,Ciprofloxacin,ordinal,,,12,WEAK,Negative,False
UTI.NCRO,binary,Colistin,ordinal,,,12,WEAK,Negative,False
UTI.NCRO,binary,Cefepime,ordinal,,,12,WEAK,Negative,False
UTI.NCRO,binary,Gentamicin,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,Imipenem,ordinal,,,12,WEAK,Negative,False
UTI.NCRO,binary,Levofloxacin,ordinal,,,12,WEAK,Negative,False
UTI.NCRO,binary,Meropenem,ordinal,,,12,WEAK,Negative,False
UTI.NCRO,binary,Cefoperazone.Sulbactam,ordinal,,,12,WEAK,Negative,False
UTI.NCRO,binary,Trimethoprim.Sulfamethoxazole,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,Ceftazidime,ordinal,,,12,WEAK,Negative,False
UTI.NCRO,binary,Tigecycline,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,Piperacillin.Tazobactam,ordinal,,,12,WEAK,Negative,False
UTI.NCRO,binary,ESBL.producer,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,AmpC,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,Carbapenemase,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,MRSA,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,VAN,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,Polymyxin.Colistin.Inclusion,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,Clinical.improvement,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,ICU.Stay.in.28.Days,continuous,,,12,WEAK,Negative,False
UTI.NCRO,binary,GW.Stay.in.28.Days,continuous,,,12,WEAK,Negative,False
UTI.NCRO,binary,Total.Hospital.stay.in.28.days,continuous,,,12,WEAK,Negative,False
UTI.NCRO,binary,Mortality.in.ICU,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,Mortality.in.Hospital,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,Mortality.post.28.Day.Discharge,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,Overall.mortality,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,Relapse.post.28.Day.Discharge,binary,,,12,WEAK,Negative,False
UTI.NCRO,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,HAP.NCRO,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,VAP.NCRO,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,CAP.NCRO,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,BSI.NCRO,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,Other.NCRO,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,Hospitalization.in.past.6.Months,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,CV.Catheter.in.6.Months,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,CV.Catheter.Now,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,Urinary.Catheter.in.6.Months,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,Urinary.Catheter.Now,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,Surgery.in.last.3.Months,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,Past.CREPA.infection,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,Endoscopy.in.1.week,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,Dialysis.in.1.week,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,Immunosuppressive.drugs.in.1.week,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,Inotropes.,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,Dialysis.on.Day.1,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,Ventilation,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,Overall.organ.support,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,Neutropenia,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,HIV.Present,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,TB,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,Any.Viral.Infection,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,Any.Fungal.Infection,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,Hemat.Malignancy,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,Solid.Organ,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,APACHEII,continuous,,,12,WEAK,Negative,False
IAI.NCRO,binary,SOFA,continuous,,,12,WEAK,Negative,False
IAI.NCRO,binary,Hb,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,TLC,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,ANC,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,Lympho,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,Platelet,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,INR,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,Bil,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,SGPT,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,SGOT,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,Albumin,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,Total.Protein,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,Globulin,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,ALP,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,Creatinine,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,Sodium,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,Potassium,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,Urea,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,Calcium,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,Magnesium,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,Procalcitonin,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,P.C.Z.A.E,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,P.C.only.E,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,Z.A.only.E,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,Neither.Abx.E,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,P.C.Z.A.T,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,P.C.only.T,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,Z.A.only.T,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,Neither.Abx.T,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,Amikacin,ordinal,,,12,WEAK,Negative,False
IAI.NCRO,binary,Aztreonam,ordinal,,,12,WEAK,Negative,False
IAI.NCRO,binary,Ciprofloxacin,ordinal,,,12,WEAK,Negative,False
IAI.NCRO,binary,Colistin,ordinal,,,12,WEAK,Negative,False
IAI.NCRO,binary,Cefepime,ordinal,,,12,WEAK,Negative,False
IAI.NCRO,binary,Gentamicin,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,Imipenem,ordinal,,,12,WEAK,Negative,False
IAI.NCRO,binary,Levofloxacin,ordinal,,,12,WEAK,Negative,False
IAI.NCRO,binary,Meropenem,ordinal,,,12,WEAK,Negative,False
IAI.NCRO,binary,Cefoperazone.Sulbactam,ordinal,,,12,WEAK,Negative,False
IAI.NCRO,binary,Trimethoprim.Sulfamethoxazole,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,Ceftazidime,ordinal,,,12,WEAK,Negative,False
IAI.NCRO,binary,Tigecycline,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,Piperacillin.Tazobactam,ordinal,,,12,WEAK,Negative,False
IAI.NCRO,binary,ESBL.producer,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,AmpC,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,Carbapenemase,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,MRSA,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,VAN,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,Polymyxin.Colistin.Inclusion,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,Clinical.improvement,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,ICU.Stay.in.28.Days,continuous,,,12,WEAK,Negative,False
IAI.NCRO,binary,GW.Stay.in.28.Days,continuous,,,12,WEAK,Negative,False
IAI.NCRO,binary,Total.Hospital.stay.in.28.days,continuous,,,12,WEAK,Negative,False
IAI.NCRO,binary,Mortality.in.ICU,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,Mortality.in.Hospital,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,Mortality.post.28.Day.Discharge,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,Overall.mortality,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,Relapse.post.28.Day.Discharge,binary,,,12,WEAK,Negative,False
IAI.NCRO,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,VAP.NCRO,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,CAP.NCRO,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,BSI.NCRO,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,Other.NCRO,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,Hospitalization.in.past.6.Months,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,CV.Catheter.in.6.Months,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,CV.Catheter.Now,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,Urinary.Catheter.in.6.Months,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,Urinary.Catheter.Now,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,Surgery.in.last.3.Months,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,Past.CREPA.infection,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,Endoscopy.in.1.week,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,Dialysis.in.1.week,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,Immunosuppressive.drugs.in.1.week,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,Inotropes.,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,Dialysis.on.Day.1,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,Ventilation,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,Overall.organ.support,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,Neutropenia,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,HIV.Present,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,TB,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,Any.Viral.Infection,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,Any.Fungal.Infection,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,Hemat.Malignancy,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,Solid.Organ,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,APACHEII,continuous,,,12,WEAK,Negative,False
HAP.NCRO,binary,SOFA,continuous,,,12,WEAK,Negative,False
HAP.NCRO,binary,Hb,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,TLC,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,ANC,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,Lympho,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,Platelet,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,INR,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,Bil,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,SGPT,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,SGOT,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,Albumin,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,Total.Protein,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,Globulin,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,ALP,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,Creatinine,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,Sodium,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,Potassium,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,Urea,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,Calcium,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,Magnesium,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,Procalcitonin,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,P.C.Z.A.E,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,P.C.only.E,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,Z.A.only.E,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,Neither.Abx.E,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,P.C.Z.A.T,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,P.C.only.T,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,Z.A.only.T,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,Neither.Abx.T,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,Amikacin,ordinal,,,12,WEAK,Negative,False
HAP.NCRO,binary,Aztreonam,ordinal,,,12,WEAK,Negative,False
HAP.NCRO,binary,Ciprofloxacin,ordinal,,,12,WEAK,Negative,False
HAP.NCRO,binary,Colistin,ordinal,,,12,WEAK,Negative,False
HAP.NCRO,binary,Cefepime,ordinal,,,12,WEAK,Negative,False
HAP.NCRO,binary,Gentamicin,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,Imipenem,ordinal,,,12,WEAK,Negative,False
HAP.NCRO,binary,Levofloxacin,ordinal,,,12,WEAK,Negative,False
HAP.NCRO,binary,Meropenem,ordinal,,,12,WEAK,Negative,False
HAP.NCRO,binary,Cefoperazone.Sulbactam,ordinal,,,12,WEAK,Negative,False
HAP.NCRO,binary,Trimethoprim.Sulfamethoxazole,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,Ceftazidime,ordinal,,,12,WEAK,Negative,False
HAP.NCRO,binary,Tigecycline,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,Piperacillin.Tazobactam,ordinal,,,12,WEAK,Negative,False
HAP.NCRO,binary,ESBL.producer,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,AmpC,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,Carbapenemase,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,MRSA,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,VAN,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,Polymyxin.Colistin.Inclusion,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,Clinical.improvement,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,ICU.Stay.in.28.Days,continuous,,,12,WEAK,Negative,False
HAP.NCRO,binary,GW.Stay.in.28.Days,continuous,,,12,WEAK,Negative,False
HAP.NCRO,binary,Total.Hospital.stay.in.28.days,continuous,,,12,WEAK,Negative,False
HAP.NCRO,binary,Mortality.in.ICU,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,Mortality.in.Hospital,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,Mortality.post.28.Day.Discharge,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,Overall.mortality,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,Relapse.post.28.Day.Discharge,binary,,,12,WEAK,Negative,False
HAP.NCRO,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,CAP.NCRO,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,BSI.NCRO,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,Other.NCRO,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,Hospitalization.in.past.6.Months,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,CV.Catheter.in.6.Months,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,CV.Catheter.Now,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,Urinary.Catheter.in.6.Months,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,Urinary.Catheter.Now,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,Surgery.in.last.3.Months,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,Past.CREPA.infection,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,Endoscopy.in.1.week,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,Dialysis.in.1.week,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,Immunosuppressive.drugs.in.1.week,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,Inotropes.,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,Dialysis.on.Day.1,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,Ventilation,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,Overall.organ.support,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,Neutropenia,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,HIV.Present,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,TB,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,Any.Viral.Infection,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,Any.Fungal.Infection,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,Hemat.Malignancy,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,Solid.Organ,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,APACHEII,continuous,,,12,WEAK,Negative,False
VAP.NCRO,binary,SOFA,continuous,,,12,WEAK,Negative,False
VAP.NCRO,binary,Hb,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,TLC,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,ANC,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,Lympho,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,Platelet,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,INR,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,Bil,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,SGPT,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,SGOT,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,Albumin,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,Total.Protein,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,Globulin,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,ALP,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,Creatinine,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,Sodium,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,Potassium,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,Urea,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,Calcium,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,Magnesium,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,Procalcitonin,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,P.C.Z.A.E,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,P.C.only.E,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,Z.A.only.E,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,Neither.Abx.E,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,P.C.Z.A.T,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,P.C.only.T,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,Z.A.only.T,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,Neither.Abx.T,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,Amikacin,ordinal,,,12,WEAK,Negative,False
VAP.NCRO,binary,Aztreonam,ordinal,,,12,WEAK,Negative,False
VAP.NCRO,binary,Ciprofloxacin,ordinal,,,12,WEAK,Negative,False
VAP.NCRO,binary,Colistin,ordinal,,,12,WEAK,Negative,False
VAP.NCRO,binary,Cefepime,ordinal,,,12,WEAK,Negative,False
VAP.NCRO,binary,Gentamicin,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,Imipenem,ordinal,,,12,WEAK,Negative,False
VAP.NCRO,binary,Levofloxacin,ordinal,,,12,WEAK,Negative,False
VAP.NCRO,binary,Meropenem,ordinal,,,12,WEAK,Negative,False
VAP.NCRO,binary,Cefoperazone.Sulbactam,ordinal,,,12,WEAK,Negative,False
VAP.NCRO,binary,Trimethoprim.Sulfamethoxazole,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,Ceftazidime,ordinal,,,12,WEAK,Negative,False
VAP.NCRO,binary,Tigecycline,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,Piperacillin.Tazobactam,ordinal,,,12,WEAK,Negative,False
VAP.NCRO,binary,ESBL.producer,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,AmpC,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,Carbapenemase,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,MRSA,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,VAN,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,Polymyxin.Colistin.Inclusion,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,Clinical.improvement,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,ICU.Stay.in.28.Days,continuous,,,12,WEAK,Negative,False
VAP.NCRO,binary,GW.Stay.in.28.Days,continuous,,,12,WEAK,Negative,False
VAP.NCRO,binary,Total.Hospital.stay.in.28.days,continuous,,,12,WEAK,Negative,False
VAP.NCRO,binary,Mortality.in.ICU,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,Mortality.in.Hospital,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,Mortality.post.28.Day.Discharge,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,Overall.mortality,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,Relapse.post.28.Day.Discharge,binary,,,12,WEAK,Negative,False
VAP.NCRO,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,,,12,WEAK,Negative,False
CAP.NCRO,binary,BSI.NCRO,binary,,,12,WEAK,Negative,False
CAP.NCRO,binary,Other.NCRO,binary,,,12,WEAK,Negative,False
CAP.NCRO,binary,Hospitalization.in.past.6.Months,binary,,,12,WEAK,Negative,False
